anchor_repo,n_pairs,metadata_mean_topk,metadata_min_topk,metadata_max_topk,thin_pool
JaidedAI/EasyOCR,5,95.72,95.28,96.04,False
Lightning-AI/pytorch-lightning,5,95.78,95.04,96.36,False
OpenBB-finance/OpenBB,5,93.1,91.77,94.07,False
apache/airflow,5,95.42,94.05,96.43,False
bbfamily/abu,5,96.41,94.69,97.28,False
deepspeedai/DeepSpeed,5,93.8,92.8,95.64,False
eriklindernoren/ML-From-Scratch,5,95.4,94.86,96.38,False
explosion/spaCy,5,83.8,80.69,86.87,False
gradio-app/gradio,5,97.51,96.98,98.04,False
huggingface/datasets,5,97.92,97.69,98.11,False
huggingface/transformers,5,84.5,81.52,88.15,False
jina-ai/serve,4,96.54,96.07,96.81,True
mlflow/mlflow,5,97.94,97.81,98.19,False
onnx/onnx,5,95.97,94.95,97.0,False
pytorch/pytorch,5,88.67,86.42,90.47,False
pytorch/vision,5,95.18,94.1,96.06,False
ray-project/ray,5,91.83,88.7,96.13,False
recommenders-team/recommenders,5,97.72,97.44,97.95,False
scikit-learn/scikit-learn,5,88.09,86.11,90.37,False
sebastianruder/NLP-progress,5,92.22,91.23,93.93,False
serengil/deepface,5,97.59,97.29,97.9,False
streamlit/streamlit,5,98.47,98.36,98.63,False
treeverse/dvc,2,97.19,97.0,97.37,True
ultralytics/yolov5,5,90.17,89.92,90.46,False
